"Duration","Finished","FinanciallyInd","NoLongerHome","MOA_ACH","Adult","Exploration","Negativity","Identity","BetweenStages","Politics","PoliticsDichotomous","Party","PartyDichotomous","SWLS","Mindfulness","Belonging","SelfEfficacy","SupportFriends","SupportFamily","SupportSpecial","SocialSupport","SMmaintain","SMnewconnect","SMinformation","SMtotal","USdream1","USdream2","Conflict","Symptoms","Stress","IMPmarriage","IMPparenting","IMPcareer","IMPhobbies","Gender","Age","Race","Disability"
73.81666666666666,0,1,1,34,1,4.0,3.0,3.5,3.0,8,2,3,1,27,3.2,3,30,6.75,6.2,5.5,74,4.6,3.5,4.0,45,4,4,3,22,35,30.0,30.0,20.0,20.0,2,21,6,2
26.783333333333335,1,2,1,32,1,3.0,3.5,3.5,3.5,8,2,8,2,19,3.53333333,4,29,5.75,4.4,6.0,64,3.4,3.25,4.0,38,3,3,2,28,36,30.0,30.0,25.0,15.0,1,18,6,2
26.116666666666667,1,2,1,38,1,4.0,3.0,4.0,4.0,4,,3,1,31,4.53333333,5,30,6.25,5.4,6.25,72,2.6,3.75,3.0,34,3,4,2,19,28,10.0,20.0,50.0,20.0,2,19,6,2
21.916666666666668,1,1,1,27,1,3.0,3.0,3.0,3.5,7,2,7,2,18,3.33333333,4,25,5.0,5.0,5.0,60,4.0,4.0,4.0,44,4,4,5,18,22,30.0,40.0,20.0,10.0,1,19,6,2
32.166666666666664,1,1,2,36,2,4.0,4.0,4.0,4.0,8,2,4,,26,4.93333333,5,30,7.0,4.6,7.0,72,5.0,5.0,5.0,55,5,5,7,34,50,25.0,25.0,25.0,25.0,2,18,6,2
56.35,1,2,2,42,1,4.0,3.0,3.5,3.5,8,2,4,,23,4.13333333,4,36,4.0,6.4,6.5,70,2.8,3.5,4.0,36,4,4,6,19,29,10.0,30.0,50.0,10.0,1,19,6,2
34.28333333333333,1,3,3,43,1,3.5,3.0,3.5,3.5,8,2,6,2,30,5.4,5,34,6.0,5.6,6.0,70,1.6,1.25,3.0,19,4,4,3,17,30,100.0,100.0,100.0,50.0,1,19,6,2
28.183333333333334,1,1,1,42,1,4.0,4.0,4.0,1.5,3,1,4,,11,4.6,3,38,2.75,2.0,6.75,46,1.6,1.75,3.5,22,1,1,2,31,31,25.0,25.0,25.0,25.0,2,18,6,2
28.5,1,1,2,36,1,3.5,4.0,3.5,3.5,6,2,7,2,31,3.0,5,35,7.0,6.8,4.75,74,2.8,4.0,3.5,37,5,5,2,19,29,25.0,25.0,25.0,25.0,2,18,6,2
44.11666666666667,0,1,1,38,1,4.0,3.0,3.5,4.0,4,,8,2,24,3.4,3,33,4.75,5.0,6.75,66,1.8,2.25,3.5,25,2,3,2,21,38,15.0,10.0,45.0,30.0,2,20,6,2
213.9,1,2,3,33,1,4.0,1.0,4.0,3.0,7,2,1,1,21,4.6,5,34,7.0,3.4,7.0,66,2.8,1.5,2.5,25,5,5,2,22,31,100.0,1000.0,100.0,100.0,2,28,6,2
53.96666666666667,0,1,1,36,1,3.0,3.5,4.0,4.0,8,2,8,2,14,4.0,4,25,5.0,4.6,4.75,57,2.4,2.75,4.0,31,4,3,4,24,29,35.0,25.0,30.0,10.0,2,20,6,2
55.733333333333334,1,2,1,39,1,2.5,4.0,3.5,4.0,2,1,8,2,10,4.06666667,3,24,5.5,6.0,6.0,70,2.0,1.25,3.0,21,4,3,6,24,30,5.0,10.0,50.0,35.0,2,21,6,2
15.466666666666667,0,1,1,32,1,3.5,4.0,3.5,4.0,2,1,8,2,20,3.53333333,3,30,2.75,4.4,5.5,52,2.8,3.0,3.0,32,1,3,4,19,30,10.0,20.0,50.0,20.0,1,19,6,2
33.1,0,1,1,34,2,4.0,2.0,3.5,4.0,6,2,8,2,22,3.2,3,28,5.75,5.6,5.0,65,3.0,3.0,3.5,34,3,3,1,23,35,25.0,30.0,20.0,25.0,2,23,6,2
37.333333333333336,0,3,2,54,2,4.0,2.0,4.0,3.5,2,1,1,1,16,4.0,3,28,4.25,6.2,7.0,71,3.2,4.25,3.5,40,5,3,6,23,41,35.0,0.0,45.0,20.0,2,23,6,2
47.3,0,1,2,34,1,3.5,2.5,3.5,4.0,8,2,8,2,24,4.53333333,5,34,5.75,6.4,7.0,77,2.4,3.25,4.5,34,2,3,2,15,30,20.0,20.0,28.0,32.0,2,25,6,2
23.95,1,3,2,50,1,4.0,3.5,4.0,4.0,8,2,8,2,26,5.26666667,5,31,4.75,6.0,7.0,72,3.0,2.25,2.5,29,,,2,20,34,25.0,20.0,35.0,20.0,2,23,6,2
30.316666666666666,1,1,1,38,1,3.5,3.5,3.5,4.0,8,2,3,1,21,3.13333333,4,31,5.0,4.4,3.0,50,2.0,4.0,3.5,33,2,1,1,26,31,20.0,10.0,50.0,20.0,2,21,6,2
36.93333333333333,0,1,1,35,2,4.0,2.5,4.0,4.0,4,,8,2,31,4.13333333,2,32,5.75,6.6,5.25,72,3.2,1.0,4.5,29,5,4,5,20,28,20.0,50.0,15.0,15.0,1,23,6,2
37.0,0,2,3,46,1,3.0,4.0,4.0,2.5,4,,,,23,3.86666667,4,30,6.25,5.2,6.75,72,4.0,2.5,3.5,37,2,2,1,17,33,30.0,40.0,20.0,10.0,2,22,6,2
55.5,0,2,1,47,1,3.0,4.0,4.0,3.5,4,,3,1,17,5.13333333,4,33,5.0,3.2,6.25,56,2.4,2.75,4.0,31,2,4,2,26,34,20.0,30.0,30.0,20.0,2,22,6,2
39.6,0,2,2,38,2,3.5,4.0,3.0,4.0,4,,3,1,21,4.2,3,33,5.25,6.2,6.75,73,2.4,2.75,4.0,31,4,4,2,25,33,15.0,10.0,50.0,25.0,2,25,6,2
115.33333333333333,1,2,1,34,2,4.0,4.0,3.5,3.0,4,,4,,21,2.26666667,3,28,6.5,4.4,6.75,69,1.4,1.5,3.0,19,1,1,3,19,33,25.0,25.0,25.0,25.0,2,25,6,2
25.65,0,2,1,40,1,3.0,3.5,3.0,3.0,3,1,3,1,22,4.93333333,3,37,5.5,3.0,6.0,56,2.4,1.5,2.0,22,2,2,2,24,22,20.0,20.0,40.0,20.0,2,25,6,2
65.21666666666667,0,2,1,38,2,4.0,3.0,4.0,3.5,4,,,,23,4.06666667,5,28,5.25,5.0,6.0,65,2.4,2.5,3.5,29,,,5,20,31,25.0,35.0,25.0,15.0,2,26,6,2
22.9,1,2,1,37,1,4.0,3.5,4.0,3.5,5,2,5,2,25,4.53333333,4,31,5.5,4.8,6.75,69,1.4,1.5,3.5,20,2,3,2,16,30,25.0,25.0,25.0,25.0,1,20,6,2
36.06666666666667,1,3,3,36,1,3.5,2.0,2.5,3.0,2,1,2,1,20,3.6,3,31,5.75,4.2,5.0,59,2.6,2.75,3.0,30,3,4,1,15,28,27.5,27.5,22.0,23.0,1,25,6,2
17.733333333333334,1,1,1,33,2,4.0,2.5,4.0,4.0,5,2,6,2,34,3.66666667,4,37,7.0,7.0,6.5,82,3.0,3.75,4.5,39,3,3,3,22,25,3.0,2.0,55.0,40.0,2,20,6,2
27.216666666666665,1,2,1,36,1,3.5,4.0,2.5,3.0,2,1,8,2,23,4.26666667,5,26,4.5,5.2,7.0,68,4.0,2.75,3.0,37,3,3,1,22,30,100.0,100.0,100.0,50.0,2,19,6,2
32.35,1,2,3,36,2,3.0,3.5,3.0,3.5,8,2,4,,18,4.2,4,26,5.0,5.6,5.25,64,3.8,4.25,5.0,46,3,3,2,25,30,25.0,25.0,40.0,10.0,2,19,6,2
26.716666666666665,0,3,1,30,2,3.5,2.0,3.0,3.5,5,2,5,2,27,2.4,3,33,6.25,6.8,4.0,69,4.2,3.25,5.0,44,3,3,2,17,30,10.0,10.0,50.0,30.0,2,19,6,1
38.38333333333333,1,2,2,34,3,4.0,2.5,3.0,3.0,4,,8,2,19,4.13333333,4,32,4.5,5.4,2.0,48,3.4,4.0,4.0,41,4,5,3,24,29,20.0,20.0,40.0,20.0,2,20,6,2
27.65,1,2,2,37,2,4.0,4.0,4.0,4.0,2,1,4,,18,4.06666667,4,29,6.5,6.6,7.0,81,4.2,4.25,4.0,46,3,3,2,22,31,15.0,30.0,30.0,25.0,2,22,6,2
23.3,0,3,3,44,2,4.0,3.5,3.5,4.0,8,2,8,2,18,3.06666667,2,31,6.5,5.4,5.25,67,3.0,2.5,4.0,33,,,4,25,33,80.0,80.0,80.0,90.0,1,19,6,2
22.966666666666665,0,2,3,43,1,3.0,2.5,3.0,3.0,,,8,2,25,3.8,5,36,4.0,5.6,7.0,69,1.2,3.5,3.0,26,3,3,4,24,37,0.0,0.0,100.0,100.0,2,20,6,2
32.28333333333333,1,2,2,36,1,3.5,2.5,3.0,2.5,4,,4,,32,3.4,5,28,7.0,7.0,6.0,80,3.8,2.0,1.5,30,3,5,3,27,33,10.0,60.0,20.0,10.0,2,19,6,2
16.133333333333333,1,2,2,31,1,4.0,3.0,4.0,4.0,2,1,3,1,28,3.2,4,33,7.0,7.0,7.0,84,4.0,3.75,5.0,45,2,3,2,16,26,10.0,50.0,20.0,20.0,2,19,6,2
21.433333333333334,1,2,1,38,1,4.0,4.0,4.0,4.0,4,,8,2,28,5.2,5,35,6.75,6.8,7.0,82,3.0,3.25,4.0,36,5,5,5,21,37,80.0,100.0,85.0,90.0,2,20,6,2
17.666666666666668,1,1,2,32,2,4.0,3.5,3.5,4.0,4,,4,,16,5.2,3,27,6.25,6.2,3.5,63,3.8,3.25,3.5,39,3,4,5,19,30,25.0,25.0,25.0,25.0,2,19,6,2
37.31666666666667,1,3,2,44,1,3.0,3.0,3.5,3.0,8,2,8,2,27,3.13333333,2,38,5.25,4.4,3.0,49,3.8,3.0,3.5,38,4,3,5,14,25,5.0,15.0,20.0,60.0,1,20,6,2
14.383333333333333,1,3,1,52,3,4.0,4.0,4.0,4.0,1,1,2,1,30,4.13333333,1,30,6.0,2.6,6.0,55,4.0,4.0,4.0,44,1,1,7,32,30,50.0,50.0,100.0,80.0,2,20,6,2
33.93333333333333,0,1,2,40,1,4.0,4.0,4.0,4.0,1,1,3,1,25,4.8,4,31,5.25,4.4,7.0,66,3.6,3.0,5.0,40,2,4,2,24,36,30.0,20.0,20.0,30.0,2,19,6,2
14.516666666666667,0,2,2,41,1,4.0,4.0,4.0,4.0,2,1,2,1,24,4.26666667,4,35,5.25,5.8,6.0,69,2.0,3.25,4.0,31,1,1,3,23,37,15.0,40.0,25.0,20.0,2,18,6,2
24.866666666666667,0,2,2,41,1,4.0,4.0,4.0,3.5,3,1,8,2,28,3.4,4,35,6.75,6.0,7.0,78,4.4,3.0,4.5,43,2,4,2,17,29,20.0,20.0,30.0,30.0,1,21,6,2
19.333333333333332,1,2,2,40,1,4.0,2.5,4.0,3.0,8,2,3,1,25,3.4,4,30,6.5,5.8,5.75,72,3.6,3.25,3.0,37,5,4,2,23,29,30.0,40.0,10.0,20.0,2,21,7,2
35.56666666666667,1,2,2,48,2,4.0,2.0,4.0,3.5,4,,8,2,25,4.86666667,3,37,6.0,2.6,5.5,53,3.4,1.5,3.0,29,2,3,2,27,32,20.0,25.0,35.0,20.0,2,19,7,2
16.85,1,3,3,39,2,3.0,4.0,4.0,3.5,6,2,5,2,24,3.86666667,3,34,5.75,5.2,6.75,70,3.2,3.25,4.0,37,4,4,4,19,31,20.0,35.0,35.0,10.0,2,20,7,2
41.833333333333336,0,2,2,37,1,3.5,3.0,3.5,3.5,6,2,5,2,27,3.73333333,2,30,3.25,4.6,1.0,38,1.0,1.0,1.0,11,5,5,4,22,32,20.0,0.0,50.0,30.0,2,21,7,2
38.68333333333333,0,1,3,41,1,3.0,4.0,3.5,3.5,6,2,5,2,29,3.4,5,33,6.75,6.2,7.0,80,3.2,2.75,2.5,32,4,3,2,25,35,55.0,25.0,15.0,5.0,1,27,7,2
21.4,0,2,2,42,1,4.0,4.0,4.0,3.5,3,1,3,1,29,4.0,4,31,5.0,6.4,2.75,58,3.6,4.5,3.0,42,4,3,1,30,36,30.0,15.0,30.0,25.0,1,23,7,2
20.75,0,1,1,39,3,3.5,3.0,3.5,3.0,3,1,3,1,27,3.8,2,30,3.0,5.2,5.75,58,3.2,3.5,3.5,37,4,4,4,16,33,45.0,35.0,15.0,5.0,2,18,7,2
62.3,0,2,2,35,1,4.0,4.0,4.0,4.0,8,2,4,,29,0.0,4,22,6.75,5.0,6.5,72,3.8,4.75,5.0,48,3,3,5,31,34,25.0,25.0,25.0,25.0,2,18,7,2
31.533333333333335,1,2,3,43,1,4.0,3.5,4.0,4.0,5,2,5,2,26,3.4,3,36,6.5,5.4,5.75,70,3.2,3.75,3.0,37,3,4,3,29,37,30.0,30.0,30.0,10.0,2,22,7,2
22.85,1,2,1,33,1,4.0,3.5,3.0,4.0,4,,2,1,26,3.2,4,39,3.5,4.6,6.75,61,4.2,4.5,2.0,43,3,3,4,15,33,15.0,10.0,60.0,15.0,1,18,7,2
22.166666666666668,0,2,2,34,2,4.0,4.0,3.5,3.0,3,1,2,1,17,3.06666667,3,30,4.5,5.4,6.0,65,2.8,3.25,3.5,34,4,3,5,23,28,25.0,25.0,35.0,15.0,2,21,7,2
22.016666666666666,0,2,1,30,2,4.0,4.0,3.0,3.5,4,,5,2,20,3.86666667,4,26,5.25,4.2,6.0,62,3.6,3.25,3.5,38,3,4,3,27,30,25.0,25.0,25.0,25.0,2,18,7,2
631.2166666666667,0,1,1,30,1,4.0,4.0,3.5,4.0,8,2,4,,21,3.66666667,3,29,7.0,6.2,1.0,56,5.0,4.75,5.0,54,5,5,4,17,30,30.0,30.0,30.0,10.0,3,20,7,2
22.683333333333334,1,1,1,37,2,3.0,2.5,3.5,3.5,7,2,7,2,33,3.66666667,5,38,6.0,6.6,6.0,75,2.8,3.25,2.5,32,4,5,4,16,32,40.0,25.0,20.0,15.0,2,21,7,2
35.03333333333333,1,2,1,36,1,4.0,3.5,3.0,4.0,5,2,5,2,9,3.46666667,4,26,2.25,5.0,4.75,51,3.6,5.0,5.0,48,4,4,4,26,33,50.0,20.0,20.0,10.0,2,18,7,2
17.883333333333333,1,2,1,30,2,4.0,3.5,4.0,4.0,8,2,8,2,19,3.53333333,3,30,6.5,6.0,6.25,74,4.6,5.0,5.0,53,4,4,7,14,30,15.0,40.0,30.0,15.0,2,18,7,2
34.88333333333333,1,1,1,28,3,3.0,4.0,3.0,3.5,3,1,3,1,14,2.66666667,1,15,5.0,3.4,3.25,46,1.6,1.25,1.5,16,4,2,3,30,34,15.0,15.0,36.0,34.0,2,21,7,2
30.716666666666665,0,3,3,57,1,3.0,3.0,4.0,3.5,2,1,3,1,16,2.6,3,18,4.25,5.0,6.75,65,3.2,4.5,3.5,41,4,4,4,29,38,30.0,25.0,20.0,25.0,2,22,7,1
28.683333333333334,1,2,1,38,1,4.0,2.5,3.0,3.0,6,2,6,2,28,5.46666667,5,38,7.0,6.6,6.75,81,2.2,2.5,2.0,25,4,4,2,13,27,80.0,80.0,70.0,45.0,2,22,7,2
34.083333333333336,1,2,3,38,1,4.0,4.0,4.0,4.0,2,1,2,1,16,3.46666667,3,14,4.75,3.8,5.25,54,1.0,1.0,1.0,11,3,3,6,17,30,40.0,20.0,35.0,5.0,2,19,7,2
72.8,0,2,1,41,1,4.0,3.0,4.0,3.5,3,1,8,2,22,4.86666667,4,37,6.5,6.2,4.5,69,1.2,1.75,3.0,19,1,3,1,20,28,0.0,0.0,50.0,50.0,2,27,7,2
66.45,0,2,1,29,3,4.0,4.0,3.0,4.0,2,1,2,1,15,4.26666667,4,18,5.25,4.0,5.0,57,2.4,2.25,3.0,27,2,1,5,19,36,15.0,15.0,40.0,30.0,1,19,7,2
43.65,0,2,3,41,1,4.0,3.0,2.5,4.0,3,1,2,1,17,4.06666667,3,26,2.5,3.2,1.5,30,2.8,3.0,4.5,35,1,3,2,25,33,5.0,5.0,50.0,40.0,3,21,7,2
28.633333333333333,1,3,3,45,3,3.5,3.5,3.0,4.0,2,1,3,1,18,3.33333333,4,29,6.75,3.4,7.0,65,2.8,2.75,4.5,34,5,2,3,24,32,30.0,40.0,20.0,10.0,2,19,7,2
76.16666666666667,1,1,2,37,2,4.0,4.0,3.5,4.0,2,1,2,1,31,4.53333333,4,36,6.5,6.8,6.25,79,3.6,2.75,4.0,37,3,3,1,20,28,20.0,0.0,60.0,20.0,2,19,7,2
26.166666666666668,1,2,1,33,2,3.5,3.0,3.5,3.5,4,,2,1,20,3.46666667,4,29,6.0,6.8,6.25,77,4.0,4.0,3.5,43,4,4,2,24,36,20.0,20.0,40.0,20.0,2,19,7,2
46.25,1,1,1,31,3,4.0,4.0,4.0,4.0,2,1,2,1,13,3.4,3,22,5.25,5.4,3.75,58,2.8,2.75,2.0,29,4,4,3,17,26,20.0,20.0,40.0,20.0,2,19,7,2
19.8,1,3,3,50,1,2.5,4.0,3.5,3.5,8,2,8,2,15,3.0,3,30,6.0,5.0,5.25,64,3.6,1.25,2.0,27,4,3,5,29,36,30.0,60.0,10.0,0.0,2,24,7,1
3319.3,0,2,2,34,2,3.0,3.0,3.5,2.5,3,1,4,,16,3.2,3,27,3.5,4.4,5.0,53,2.8,3.0,4.0,34,2,4,4,23,30,27.5,30.0,27.5,15.0,1,26,7,1
20.033333333333335,0,2,3,50,1,4.0,3.5,3.5,2.0,8,2,8,2,32,5.33333333,5,39,4.25,2.2,6.25,48,1.6,2.5,3.0,24,2,2,1,22,33,0.0,0.0,60.0,40.0,2,20,8,2
25.1,0,1,3,32,1,4.0,4.0,4.0,4.0,4,,,,15,3.2,3,28,5.0,5.0,4.0,56,3.2,3.25,3.0,35,3,3,4,28,35,90.0,90.0,75.0,50.0,2,18,8,2
56.13333333333333,1,1,3,36,2,3.5,4.0,4.0,4.0,3,1,3,1,19,2.93333333,3,28,4.0,4.6,5.0,55,3.2,3.0,4.5,37,1,2,2,28,33,5.0,5.0,50.0,40.0,2,21,8,2
27.3,1,2,2,36,1,3.5,3.5,3.0,3.5,6,2,6,2,23,2.93333333,2,32,2.25,6.0,1.0,41,4.0,3.5,4.0,42,4,5,1,20,36,20.0,30.0,30.0,20.0,2,20,8,2
38.56666666666667,0,2,3,40,2,4.0,4.0,4.0,4.0,3,1,3,1,26,3.26666667,4,29,5.25,5.4,7.0,72,2.8,2.5,2.5,29,4,3,2,25,37,40.0,30.0,20.0,10.0,2,20,8,1
20.666666666666668,1,3,3,45,1,3.5,3.5,3.5,4.0,2,1,8,2,33,5.2,4,38,7.0,7.0,7.0,84,4.0,4.0,3.0,42,5,5,2,15,32,20.0,20.0,45.0,15.0,2,21,7,2
27.666666666666668,1,3,3,40,1,4.0,3.5,3.0,4.0,4,,7,2,23,3.4,4,28,5.0,6.2,7.0,75,3.4,2.5,2.5,32,4,4,1,19,40,25.0,25.0,30.0,20.0,2,21,7,2
14.416666666666666,1,2,2,36,2,4.0,4.0,4.0,4.0,2,1,2,1,19,1.93333333,4,31,5.5,5.8,7.0,73,3.4,3.25,1.5,33,1,1,2,16,37,5.0,5.0,80.0,10.0,2,22,7,2
22.283333333333335,1,1,1,41,1,3.5,4.0,4.0,3.5,6,2,7,2,12,3.66666667,3,35,6.25,6.8,5.0,72,3.0,3.5,3.0,35,3,3,3,23,31,50.0,40.0,0.0,10.0,2,19,7,2
25.75,1,2,2,35,1,4.0,3.5,4.0,3.5,3,1,2,1,29,3.26666667,5,36,6.75,4.4,4.25,59,1.8,2.0,2.0,21,2,1,1,26,35,0.0,0.0,40.0,60.0,1,19,7,2
21.316666666666666,0,2,1,37,1,4.0,4.0,4.0,4.0,8,2,6,2,17,3.33333333,4,26,4.5,6.4,7.0,74,2.8,4.25,4.5,40,5,4,5,22,35,25.0,19.0,40.0,16.0,1,18,7,2
14.15,1,2,3,48,1,3.0,3.0,3.0,3.0,2,1,3,1,30,4.0,5,30,6.0,6.0,6.0,72,4.0,4.0,4.0,44,3,3,2,20,30,26.0,26.0,20.0,27.0,2,19,7,2
98.45,1,1,1,32,1,3.5,4.0,4.0,3.5,2,1,2,1,13,2.86666667,4,30,6.0,4.8,5.5,64,3.2,3.5,4.0,38,5,4,4,30,31,30.0,10.0,30.0,30.0,1,18,7,2
25.966666666666665,1,2,1,36,3,4.0,3.5,4.0,3.5,8,2,3,1,30,3.6,4,30,2.0,2.0,2.0,24,4.6,3.75,4.0,46,1,1,1,21,34,30.0,30.0,30.0,10.0,2,19,7,2
16.266666666666666,1,1,3,47,1,4.0,4.0,3.5,3.0,4,,3,1,19,2.66666667,3,25,6.0,5.6,5.5,67,4.4,5.0,5.0,52,4,3,6,30,36,30.0,40.0,20.0,10.0,2,18,7,2
26.583333333333332,1,3,3,52,3,4.0,4.0,3.5,3.5,8,2,4,,15,3.2,3,27,6.25,6.6,5.5,73,4.2,2.75,3.0,38,3,3,3,19,32,30.0,25.0,30.0,10.0,2,19,7,2
24.666666666666668,1,2,3,44,1,3.5,4.0,3.5,3.5,4,,3,1,29,5.33333333,4,34,6.0,5.2,7.0,72,3.4,2.25,2.5,31,2,2,2,17,31,30.0,0.0,50.0,20.0,2,24,7,2
25.3,1,2,2,38,1,4.0,4.0,4.0,3.0,1,1,1,1,21,4.13333333,4,33,5.75,4.2,4.0,54,2.8,2.25,2.5,28,1,1,4,32,33,0.0,0.0,70.0,30.0,2,18,7,2
21.15,1,2,1,35,1,3.5,4.0,3.0,3.0,2,1,1,1,23,3.8,3,31,6.0,5.4,6.0,69,3.6,3.75,5.0,43,3,2,4,33,31,25.0,25.0,30.0,20.0,2,18,7,1
73.58333333333333,0,2,1,31,3,3.5,3.0,3.0,3.5,4,,8,2,26,3.93333333,4,30,6.0,5.8,2.75,58,2.4,1.25,2.5,22,4,3,2,16,32,27.0,30.0,28.0,15.0,1,18,7,2
20.516666666666666,0,1,1,32,2,4.0,4.0,4.0,4.0,2,1,1,1,24,4.0,5,30,6.75,5.6,5.5,71,2.0,3.0,4.0,30,1,4,2,19,34,30.0,35.0,20.0,15.0,2,19,7,2
106.26666666666667,0,2,3,50,1,4.0,3.0,4.0,4.0,2,1,3,1,23,3.86666667,4,35,6.0,6.0,7.0,76,2.2,2.5,4.0,29,4,5,1,16,32,10.0,10.0,50.0,30.0,1,25,8,2
100.93333333333334,1,1,1,34,2,4.0,3.5,4.0,4.0,2,1,3,1,23,4.0,4,29,7.0,7.0,3.0,68,2.0,3.75,3.5,32,4,4,4,25,27,15.0,15.0,30.0,40.0,2,18,8,2
23.6,1,3,3,58,1,4.0,4.0,4.0,4.0,5,2,5,2,27,1.93333333,3,29,2.25,5.8,7.0,64,2.8,2.75,2.0,29,4,4,4,36,30,20.0,60.0,15.0,5.0,2,20,8,2
18.45,1,2,2,39,1,3.5,3.5,4.0,2.0,1,1,1,1,15,3.33333333,5,38,5.75,4.0,4.0,53,2.4,4.0,4.0,36,2,4,3,18,36,0.0,25.0,65.0,10.0,2,18,8,2
20.35,0,1,3,37,3,4.0,4.0,3.0,4.0,2,1,2,1,22,2.86666667,2,31,5.75,6.4,5.75,72,2.2,2.0,3.5,26,4,5,2,30,35,30.0,25.0,30.0,15.0,2,18,8,1
49.4,0,2,2,35,1,3.0,3.5,3.0,3.0,3,1,5,2,17,3.86666667,3,30,4.25,6.4,4.0,58,2.0,2.5,5.0,30,3,3,4,23,35,20.0,40.0,40.0,0.0,2,20,8,2
20.7,0,3,3,48,1,4.0,4.0,4.0,3.5,1,1,4,,16,2.73333333,3,36,5.5,3.0,5.25,53,3.4,2.75,4.5,37,1,1,5,21,36,0.0,10.0,70.0,20.0,1,22,8,1
15.95,1,2,3,43,1,3.0,3.5,3.0,3.0,2,1,2,1,12,3.26666667,3,28,4.75,4.8,6.0,63,2.6,2.5,4.0,31,4,4,4,26,33,20.0,10.0,55.0,15.0,2,20,8,2
40.6,0,2,1,36,1,3.5,2.5,3.5,4.0,,,,,29,3.86666667,5,35,6.25,5.2,6.5,71,4.0,2.75,4.0,39,1,1,2,23,34,26.0,30.0,22.0,22.0,2,22,8,2
2952.383333333333,1,2,2,43,2,4.0,4.0,4.0,4.0,2,1,3,1,33,2.6,5,33,7.0,6.0,7.0,79,3.2,3.75,4.0,39,2,4,2,19,36,40.0,0.0,30.0,30.0,2,19,8,2
57.483333333333334,0,2,3,43,1,4.0,3.0,4.0,1.0,1,1,1,1,34,3.8,5,37,7.0,7.0,7.0,84,3.0,1.75,3.0,28,4,5,3,25,37,32.0,33.0,20.0,15.0,2,23,8,2
7134.933333333333,1,1,3,46,2,4.0,3.5,4.0,4.0,2,1,2,1,26,3.8,4,30,5.5,5.8,4.75,65,4.0,4.25,3.5,44,4,4,4,18,34,0.0,0.0,60.0,30.0,2,19,7,2
25.216666666666665,1,2,1,39,1,4.0,3.5,3.5,4.0,8,2,1,1,27,3.73333333,5,28,6.75,6.2,3.75,67,1.8,2.5,4.0,27,2,3,1,22,31,10.0,40.0,40.0,10.0,2,20,7,2
834.2833333333333,1,3,3,44,1,3.0,4.0,4.0,2.0,4,,5,2,12,2.73333333,1,37,2.25,3.6,2.25,33,1.4,2.5,2.5,22,4,4,2,33,35,0.0,0.0,80.0,20.0,2,21,7,2
42.93333333333333,0,3,3,59,1,2.5,2.0,2.5,3.0,6,2,5,2,26,3.73333333,3,24,5.75,5.8,7.0,74,2.8,2.0,3.0,28,2,2,2,25,28,50.0,40.0,0.0,10.0,2,25,7,2
62.583333333333336,0,2,1,37,1,3.0,1.5,2.5,3.0,8,2,8,2,21,5.0,4,28,4.25,5.4,5.0,60,3.6,2.75,3.0,35,5,5,1,25,27,40.0,40.0,10.0,10.0,2,26,7,2
26.533333333333335,1,2,1,37,2,3.5,4.0,4.0,4.0,5,2,4,,21,3.26666667,3,31,6.75,5.8,7.0,77,1.6,3.5,4.5,31,3,3,1,25,28,50.0,30.0,15.0,5.0,2,21,7,2
26.9,1,2,1,35,2,4.0,4.0,4.0,4.0,2,1,2,1,5,2.73333333,1,29,4.25,3.4,3.0,44,1.8,3.0,3.5,28,4,1,3,25,32,0.0,20.0,50.0,30.0,2,19,7,1
24.05,0,2,1,42,1,4.0,4.0,4.0,3.5,2,1,2,1,5,3.8,3,36,3.25,3.6,6.0,51,3.4,2.5,5.0,37,5,3,2,25,41,50.0,30.0,10.0,10.0,2,24,7,1
22.366666666666667,1,3,3,47,1,4.0,4.0,4.0,4.0,8,2,8,2,20,2.0,3,30,4.75,2.8,6.0,52,3.0,2.5,3.0,31,4,4,2,22,32,0.0,0.0,50.0,50.0,2,22,7,2
21.933333333333334,0,2,3,39,1,3.5,4.0,3.0,3.0,6,2,6,2,23,3.86666667,4,31,6.0,7.0,7.0,80,2.6,3.0,3.0,31,4,4,3,19,33,30.0,30.0,25.0,15.0,2,19,7,2
18.966666666666665,1,1,2,34,1,4.0,4.0,4.0,4.0,4,,5,2,17,4.06666667,4,32,5.25,5.6,6.5,70,3.4,2.75,2.5,33,5,5,4,18,35,30.0,30.0,30.0,10.0,2,21,7,2
34.46666666666667,1,2,2,40,3,4.0,3.0,3.0,4.0,2,1,8,2,23,3.46666667,2,35,5.75,3.0,5.75,54,1.8,1.25,1.5,17,2,2,2,24,36,15.0,25.0,50.0,10.0,2,21,7,2
18.783333333333335,0,2,2,37,2,4.0,3.0,3.5,4.0,2,1,3,1,20,4.33333333,4,29,5.75,6.2,4.75,67,2.8,2.25,2.0,27,2,3,2,16,29,0.0,60.0,30.0,10.0,2,20,7,2
28.05,0,2,2,44,1,4.0,4.0,3.0,4.0,3,1,3,1,12,3.13333333,2,31,6.0,2.8,7.0,60,2.8,3.75,1.5,32,4,4,5,24,34,35.0,8.0,22.0,35.0,1,19,7,2
26.983333333333334,0,3,3,45,1,3.5,4.0,4.0,3.0,5,2,5,2,20,3.46666667,5,29,7.0,7.0,7.0,84,2.2,2.25,2.0,24,4,4,2,19,31,10.0,10.0,40.0,40.0,2,26,7,2
